run_name,cell,orchestration_mode,mcp_mode,scenario_id,trial_index,failure_stage,taxonomy_label,symptom,artifact_path,evidence_note,candidate_mitigation,priority
8979314_aat_direct,A,agent_as_tool,direct,SGT-009,1,verification,task verification failure,missing-evidence final answer,results/judge_logs/8979314_aat_direct/SGT-009_judge_log.json,score_6d=0.1667; failed_dims=task_completion+data_retrieval_accuracy+generalized_result_verification+agent_sequence_correct; judge_suggestion=The agent should have handled the 'No readings found' error more effectively and provided a more accurate diagnosis based on available data.,block final answers/work orders when required evidence retrieval fails or returns empty,must-fix
8979314_aat_direct,A,agent_as_tool,direct,SGT-009,2,verification,task verification failure,missing-evidence final answer,results/judge_logs/8979314_aat_direct/SGT-009_judge_log.json,"score_6d=0.0; failed_dims=task_completion+data_retrieval_accuracy+generalized_result_verification+agent_sequence_correct+clarity_and_justification; judge_suggestion=The agent failed to provide a clear step-by-step analysis and made incorrect or unverified tool calls, such as retrieving empty sensor readings and using an unverified failure mode ID.",block final answers/work orders when required evidence retrieval fails or returns empty,must-fix
8979314_aat_direct,A,agent_as_tool,direct,SGT-009,3,tool selection,inter-agent / orchestration failure,tool-call sequencing failure,results/judge_logs/8979314_aat_direct/SGT-009_judge_log.json,"score_6d=0.0; failed_dims=task_completion+data_retrieval_accuracy+generalized_result_verification+agent_sequence_correct+clarity_and_justification; judge_suggestion=The agent failed to follow the expected multi-step workflow and made multiple tool calls in a single turn without clear justification or explanation. The final answer lacks specific details about the transformer's sensor behavior, fault mode inference, and risk estimation.",add a stage-aware plan/execution guard requiring evidence acquisition before inference and work-order creation,must-fix
8979314_aat_direct,A,agent_as_tool,direct,SGT-010,1,verification,task verification failure,missing-evidence final answer,results/judge_logs/8979314_aat_direct/SGT-010_judge_log.json,"score_6d=0.0; failed_dims=task_completion+data_retrieval_accuracy+generalized_result_verification+agent_sequence_correct+clarity_and_justification; judge_suggestion=The agent failed to properly retrieve and analyze thermal anomaly data, and made unjustified claims about winding temperature trends.",block final answers/work orders when required evidence retrieval fails or returns empty,must-fix
8979314_aat_direct,A,agent_as_tool,direct,SGT-010,3,verification,task verification failure,missing-evidence final answer,results/judge_logs/8979314_aat_direct/SGT-010_judge_log.json,"score_6d=0.0; failed_dims=task_completion+data_retrieval_accuracy+generalized_result_verification+agent_sequence_correct+clarity_and_justification; judge_suggestion=Provide a clear plan and execute it, handling missing data more robustly.",block final answers/work orders when required evidence retrieval fails or returns empty,must-fix
8979314_aat_mcp_baseline,B,agent_as_tool,baseline,SGT-009,1,verification,task verification failure,missing-evidence final answer,results/judge_logs/8979314_aat_mcp_baseline/SGT-009_judge_log.json,score_6d=0.0; failed_dims=task_completion+data_retrieval_accuracy+generalized_result_verification+agent_sequence_correct+clarity_and_justification; judge_suggestion=The agent failed to retrieve relevant sensor data and made incorrect assumptions about the fault mode and risk assessment. It should have handled the 'No readings found' error and provided a more accurate and grounded response.,block final answers/work orders when required evidence retrieval fails or returns empty,must-fix
8979314_aat_mcp_baseline,B,agent_as_tool,baseline,SGT-009,2,verification,task verification failure,missing-evidence final answer,results/judge_logs/8979314_aat_mcp_baseline/SGT-009_judge_log.json,score_6d=0.0; failed_dims=task_completion+data_retrieval_accuracy+generalized_result_verification+agent_sequence_correct+clarity_and_justification; judge_suggestion=Improve sensor data retrieval and fault mode identification,block final answers/work orders when required evidence retrieval fails or returns empty,must-fix
8979314_aat_mcp_baseline,B,agent_as_tool,baseline,SGT-009,3,verification,task verification failure,missing-evidence final answer,results/judge_logs/8979314_aat_mcp_baseline/SGT-009_judge_log.json,"score_6d=0.0; failed_dims=task_completion+data_retrieval_accuracy+generalized_result_verification+agent_sequence_correct+clarity_and_justification; judge_suggestion=The agent failed to retrieve relevant sensor data and relied on generic failure mode information, leading to an ungrounded recommendation.",block final answers/work orders when required evidence retrieval fails or returns empty,must-fix
8979314_aat_mcp_baseline,B,agent_as_tool,baseline,SGT-010,3,verification,task verification failure,missing-evidence final answer,results/judge_logs/8979314_aat_mcp_baseline/SGT-010_judge_log.json,score_6d=0.3333; failed_dims=data_retrieval_accuracy+generalized_result_verification+agent_sequence_correct; judge_suggestion=Provide a more comprehensive analysis by retrieving multiple sensor readings and integrating them into the decision-making process.,block final answers/work orders when required evidence retrieval fails or returns empty,must-fix
8998340_exp2_cell_Y_pe_mcp_baseline,Y,plan_execute,baseline,SGT-009,1,planning,specification failure,under-constrained fault/risk adjudication,results/judge_logs/8998340_exp2_cell_Y_pe_mcp_baseline/SGT-009_judge_log.json,score_6d=0.1667; failed_dims=task_completion+generalized_result_verification+agent_sequence_correct+clarity_and_justification; judge_suggestion=Improve fault mode inference and provide clear justification for risk assessment and maintenance recommendations.,add an explicit fault/risk adjudication step that cites the deciding tool evidence,should-fix
8998340_exp2_cell_Y_pe_mcp_baseline,Y,plan_execute,baseline,SGT-009,2,planning,specification failure,under-constrained fault/risk adjudication,results/judge_logs/8998340_exp2_cell_Y_pe_mcp_baseline/SGT-009_judge_log.json,"score_6d=0.1667; failed_dims=task_completion+generalized_result_verification+agent_sequence_correct+clarity_and_justification; judge_suggestion=Improve fault mode inference and RUL estimation processes, and provide clearer justification for work order recommendations.",add an explicit fault/risk adjudication step that cites the deciding tool evidence,should-fix
8998340_exp2_cell_Y_pe_mcp_baseline,Y,plan_execute,baseline,SGT-009,3,planning,specification failure,under-constrained fault/risk adjudication,results/judge_logs/8998340_exp2_cell_Y_pe_mcp_baseline/SGT-009_judge_log.json,score_6d=0.3333; failed_dims=generalized_result_verification+agent_sequence_correct+clarity_and_justification; judge_suggestion=Improve fault mode inference and provide clear justification for risk assessment and work order recommendation.,add an explicit fault/risk adjudication step that cites the deciding tool evidence,should-fix
8998340_exp2_cell_Y_pe_mcp_baseline,Y,plan_execute,baseline,SGT-010,1,tool execution,inter-agent / orchestration failure,tool routing or argument-contract failure,results/judge_logs/8998340_exp2_cell_Y_pe_mcp_baseline/SGT-010_judge_log.json,score_6d=0.0; failed_dims=task_completion+data_retrieval_accuracy+generalized_result_verification+agent_sequence_correct+clarity_and_justification; judge_suggestion=Check tool registrations and fix data retrieval issues for DGA and thermal sensor readings.,validate tool arguments/aliases before calls and hard-fail bad routing as explicit step errors,must-fix
8998340_exp2_cell_Y_pe_mcp_baseline,Y,plan_execute,baseline,SGT-010,2,verification,task verification failure,missing-evidence final answer,results/judge_logs/8998340_exp2_cell_Y_pe_mcp_baseline/SGT-010_judge_log.json,score_6d=0.0; failed_dims=task_completion+data_retrieval_accuracy+generalized_result_verification+agent_sequence_correct+clarity_and_justification; judge_suggestion=The agent failed to retrieve necessary data and made decisions based on incorrect or missing information. Improve data retrieval and handling of missing data.,block final answers/work orders when required evidence retrieval fails or returns empty,must-fix
8998340_exp2_cell_Y_pe_mcp_baseline,Y,plan_execute,baseline,SGT-010,3,verification,task verification failure,missing-evidence final answer,results/judge_logs/8998340_exp2_cell_Y_pe_mcp_baseline/SGT-010_judge_log.json,score_6d=0.0; failed_dims=task_completion+data_retrieval_accuracy+generalized_result_verification+agent_sequence_correct+clarity_and_justification; judge_suggestion=The agent failed to retrieve necessary data and made decisions based on incomplete information. Improve data retrieval and handling of missing data.,block final answers/work orders when required evidence retrieval fails or returns empty,must-fix
8998341_exp2_cell_Y_pe_self_ask_mcp_baseline,Y,plan_execute,baseline,SGT-009,1,tool execution,inter-agent / orchestration failure,tool routing or argument-contract failure,results/judge_logs/8998341_exp2_cell_Y_pe_self_ask_mcp_baseline/SGT-009_judge_log.json,score_6d=0.0; failed_dims=task_completion+data_retrieval_accuracy+generalized_result_verification+agent_sequence_correct+clarity_and_justification; judge_suggestion=Review and correct tool usage and argument validation to prevent errors in data retrieval and processing.,validate tool arguments/aliases before calls and hard-fail bad routing as explicit step errors,must-fix
8998341_exp2_cell_Y_pe_self_ask_mcp_baseline,Y,plan_execute,baseline,SGT-009,2,tool execution,inter-agent / orchestration failure,tool routing or argument-contract failure,results/judge_logs/8998341_exp2_cell_Y_pe_self_ask_mcp_baseline/SGT-009_judge_log.json,score_6d=0.0; failed_dims=task_completion+data_retrieval_accuracy+generalized_result_verification+agent_sequence_correct+clarity_and_justification; judge_suggestion=Review and correct tool usage and argument validation; ensure proper data retrieval and processing; verify results against expected outputs.,validate tool arguments/aliases before calls and hard-fail bad routing as explicit step errors,must-fix
8998341_exp2_cell_Y_pe_self_ask_mcp_baseline,Y,plan_execute,baseline,SGT-009,3,tool execution,inter-agent / orchestration failure,tool routing or argument-contract failure,results/judge_logs/8998341_exp2_cell_Y_pe_self_ask_mcp_baseline/SGT-009_judge_log.json,score_6d=0.0; failed_dims=task_completion+data_retrieval_accuracy+generalized_result_verification+agent_sequence_correct+clarity_and_justification; judge_suggestion=The agent failed to complete the task due to errors in data retrieval and incorrect sequence execution. Review and correct the tool usage and input validation.,validate tool arguments/aliases before calls and hard-fail bad routing as explicit step errors,must-fix
